House,Price,Location,Category,Size,Bedroom,Bathroom
"Fajaria Condo, P/Furnished Bangsar South Kerinchi LRT Vista Angkasa",RM 1 699 per month,Pantai,Apartment / Condominium,805 sq.ft.,2 Bedrooms,2 Bathrooms
"Suria Jelatek Condo, 1421sf F/Furnished, Jalan Ampang Setiawangsa LRT",RM 1 799 per month,Ampang Hilir,Apartment / Condominium,1420 sq.ft.,3 Bedrooms,2 Bathrooms
(GOOD CONDITION)  Savanna Condo Bukit Jalil OUG Pavilion Bukit Jalil,RM 1 950 per month,Bukit Jalil,Apartment / Condominium,1212 sq.ft.,3 Bedrooms,2 Bathrooms
(FULLY FURNISHED) Savanna Condo Bukit Jalil OUG Pavilion NEW RENO,RM 2 200 per month,Bukit Jalil,Apartment / Condominium,1212 sq.ft.,3 Bedrooms,2 Bathrooms
The Era @ Duta North Fully Furnish,RM 2 100 per month,Segambut,Apartment / Condominium,646 sq.ft.,2 Bedrooms,1 Bathroom
"PV9 Setapak, 4 AC Fridge W/Machine Kitchen, Vista Wirajaya Tar College",RM 2 100 per month,Setapak,Apartment / Condominium,1000 sq.ft.,3 Bedrooms,2 Bathrooms
Maytower Big Size For RENTAL,RM 1 400 per month,KL City,Apartment / Condominium,439 sq.ft.,1 Bedroom,1 Bathroom
"Vista Wirajaya 2, Partly Furnised, Setapak PV9 Tar College",RM 1 800 per month,Setapak,Apartment / Condominium,1000 sq.ft.,3 Bedrooms,2 Bathrooms
"Medium room Platinum Splendor, Semarak, UTM, KLCC",RM 500 per month,KLCC,Room,200 sq.ft.,,
"PV9 / Wirajaya 2, Utilities included, Free Cleaning service",RM 650 per month,Setapak,Room,1000 sq.ft.,,
Bilik/ Ruang Office MURAH Untuk Disewa ( Kemasukan SEGERA!!),RM 750 per month,Setapak,Room,300 sq.ft.,,
BEAUTIFUL CORNER FULLY FURNISHED The Veo KL East Luxury Condominium,RM 3 500 per month,Setapak,Apartment / Condominium,1442 sq.ft.,3 Bedrooms,2 Bathrooms
Oug Parklane Room for rent,RM 450 per month,Old Klang Road,Room,950 sq.ft.,,
Oug Parklane Room for rent,RM 550 per month,OUG,Room,950 sq.ft.,,
"Landed Single Room, Setapak",RM 450 per month,Setapak,Room,100 sq.ft.,,
"Landed Furnished Room, Setapak",RM 650 per month,Setapak,Room,150 sq.ft.,,
"RICA RESIDENCE SENTUL, KL + Near MRT Sentul West with Free Wifi",RM 800 per month,Bukit Jalil,Room,100 sq.ft.,,
"Diamond Square Shop-Office, Jalan Gombak, Kuala Lumpur",RM 950 per month,KL City,Commercial Property,893 sq.ft.,,
(NON SHARING) MASTER ROoM ADA TOILET SENTUL TERES JLN SENTUL,RM 460 per month,Sentul,Room,60 sq.ft.,,
FULLY FURNISHED BAYU SENTuL CONDO,RM 560 per month,Sentul,Room,30 sq.ft.,,
"RENT–Ground Floor SHOP [ HALF Shop Only] @ Tmn Melawati, Melawati Mall",RM 3 000 per month,Taman Melawati,Commercial Property,500 sq.ft.,,
Dwitasik Sri Permaisuri Cheras,RM 1 500 per month,Cheras,Commercial Property,1650 sq.ft.,,
